1.786234338474195632e-02,1.095164204594005347e-01,-8.778428266409059322e-03,-2.800258014002597606e-02,1.041240618404222079e-01,-8.979499683078120270e-03,1.906983175343883799e-02,1.481503858070315829e-02,5.203260819514540780e-02,9.087589725018374587e-02,-1.139095934468173886e-02,7.566898056988026998e-03,1.019153547045137664e-01,-4.430504644097167655e-02,5.143964504279839589e-02,-3.600660934508554539e-02,-7.312021203150262383e-02,8.030256801251416110e-02,-8.606560508951723032e-02,5.395708349857402525e-02,-1.042295484314855747e-01,2.761702476486550470e-02,1.314699619307681810e-01,7.528184140881108433e-02,-4.770303450478181884e-02,4.424339863753874030e-02,1.994173346057649676e-02,-6.854882026601247236e-02,1.231593161805193404e-01,3.081181353317357860e-02,-9.873307880644499601e-03,1.073709929343229508e-01,7.650290200909076743e-02,1.075192980506871898e-01,-1.555114783502424269e-01,-4.228851515258668509e-02,2.805596137413441868e-02,-9.948163057588524111e-04,4.812075697507302297e-02,-5.127508155077529356e-02,-9.742449172727193907e-02,7.214590410663695996e-02,-2.608987232960409408e-02,3.060256851769833572e-02,-9.544685047013577728e-02,-4.984231615912812496e-02,-9.791380919176820297e-02,-8.485411298780233535e-02,-3.625785187504693835e-02,4.827120073013736051e-02,3.618512284327028011e-02,1.077159312718653505e-01,1.021432324844998435e-01,1.156721460677447195e-02,-4.730877274616373390e-02,2.854239880742734229e-04,2.901718876840257352e-02,-3.169615113246892352e-02,1.517225840881413802e-02,-1.627365448962475591e-02,5.960342566773902534e-02,-7.121724259356587705e-03,-1.571954532723346398e-02,4.488901107793513701e-03,1.493314760712482203e-01,-1.381722288134824839e-01,-2.160442578788836568e-02,-1.936613800898558417e-03,-1.015000982456740475e-01,-2.118820900664983992e-02,1.875595321395371468e-02,1.436537437356495139e-01,-9.507642650501987522e-03,2.269589755158960345e-02,-1.155999606378257764e-02,-8.864035793785972339e-02,1.886702805549930057e-02,3.004181682248110996e-02,2.852542404485068281e-02,2.415999445697784506e-02,-3.298724031814752322e-02,-8.607724038513547837e-02,5.004908215112570391e-02,9.949331115379092538e-02,4.725804124583005139e-02,5.731246977363285006e-02,-4.395973503288069101e-02,9.713749218533513155e-03,2.119221988650519736e-02,-4.018275083607182607e-02,-7.275027666349263844e-02,-1.193030367056360924e-01,4.830258998232288270e-02,-3.002242574772346143e-02,1.010912210224166052e-01,-2.334507157046677734e-03,1.638295790524690876e-02,4.495031899141212206e-02,8.021642367127422568e-02,7.223727215783476430e-02
7.560578585518748507e-02,4.805284865832848418e-01,-2.610274787825262247e-02,-1.217647254265308843e-01,4.572578885769910118e-01,-3.771039797717874037e-02,8.150054762189191948e-02,6.155586058251625442e-02,2.130701427984376950e-01,3.910647961134451900e-01,-5.336202363215675898e-02,3.707650382687877749e-02,4.374584596180898233e-01,-1.799960133578079324e-01,2.196715149724425831e-01,-1.614834922203054191e-01,-3.150418577131743336e-01,3.531298709581056627e-01,-3.627916499302948905e-01,2.334200047204999240e-01,-4.433743053721375671e-01,1.219266429155207165e-01,5.695696916048745839e-01,3.284219943464681823e-01,-2.011838265605575826e-01,1.883902564908735700e-01,9.007693083926417155e-02,-2.988835161752167457e-01,5.233519101614343416e-01,1.404525617353069022e-01,-4.666291021496461050e-02,4.625239814103156433e-01,3.374269757011543192e-01,4.657042361226689797e-01,-6.847745359906248774e-01,-1.822362081856576665e-01,1.155341881492074618e-01,-7.263394988809327227e-03,2.133272012825482566e-01,-2.196964492622341947e-01,-4.264308407015018343e-01,3.191524242059947114e-01,-1.168664116447979684e-01,1.284938241396642034e-01,-4.025133957548728270e-01,-2.091655607247328852e-01,-4.219762652277031512e-01,-3.647279592274748072e-01,-1.583426026686647892e-01,2.033621762891585638e-01,1.596918687227395217e-01,4.586531098786474359e-01,4.357044724095355814e-01,4.773973945449400125e-02,-1.926918114722722675e-01,-9.589269712092705856e-04,1.269044816815387278e-01,-1.372451453075424765e-01,7.236336591926434414e-02,-7.968613143146789646e-02,2.565110247199981486e-01,-3.180857507744769969e-02,-5.852699425393931287e-02,1.515876397631645521e-02,6.367776877282202985e-01,-5.941109141440854557e-01,-9.852598057036365820e-02,-8.131302303420814490e-03,-4.384684473880213207e-01,-9.133516983947093104e-02,8.061115969261552217e-02,6.224499681711215260e-01,-3.381081759673557757e-02,9.598432747451463021e-02,-4.182417588878312165e-02,-3.739616243593097411e-01,7.797478411506929274e-02,1.337499897480245725e-01,1.186028388001670736e-01,1.079618262948486701e-01,-1.503551028876603524e-01,-3.667630080909194956e-01,2.118313503476305093e-01,4.354154416438322239e-01,2.007159981838236851e-01,2.425168723264574666e-01,-1.856820401065328030e-01,3.933530073551855938e-02,9.835295137596514192e-02,-1.776744497409516454e-01,-3.242304770119668889e-01,-5.182332547646544274e-01,2.145988200861245754e-01,-1.345745721621932345e-01,4.324260277464991864e-01,-8.547710762177886806e-03,6.200599316210559514e-02,1.950091256523859284e-01,3.456221962425106153e-01,3.142418094639995996e-01
4.559464046501974371e-02,2.677726446836102836e-01,-2.142683652562964863e-02,-6.786146142030231865e-02,2.468825875278324034e-01,-2.233377661919574986e-02,4.210358428620113863e-02,3.543222913594271106e-02,1.297725541317982512e-01,2.198021073589727648e-01,-2.653277488298901032e-02,1.916559843754070749e-02,2.509926298552238588e-01,-1.127698711306453633e-01,1.220730974396253832e-01,-8.580220665473914377e-02,-1.751980316133391058e-01,1.954610149516101958e-01,-2.125258743822852348e-01,1.348535933791530084e-01,-2.520923913794186899e-01,7.056335842089363208e-02,3.204910019677599253e-01,1.855316537574953351e-01,-1.089666047443279273e-01,1.106469016499182501e-01,5.053603239207962727e-02,-1.652718833912877883e-01,3.067819907605923713e-01,7.634386578287134795e-02,-2.005072737349698417e-02,2.621872126389630520e-01,1.861092104828708793e-01,2.667441887361147179e-01,-3.751877410220645914e-01,-1.026629328273706981e-01,7.244503862790330206e-02,-4.401892488511598492e-03,1.181606416903457912e-01,-1.235518144529475920e-01,-2.406336945449470688e-01,1.754146107114727682e-01,-6.492592383183587446e-02,7.691161254141222481e-02,-2.341751790475365413e-01,-1.241082298152961505e-01,-2.371092943487172755e-01,-2.123327168786679209e-01,-9.365671912906635421e-02,1.156186034492316522e-01,8.581622964698074063e-02,2.621399421300336652e-01,2.475032885703885577e-01,3.046236087916149443e-02,-1.210571975652780380e-01,-4.864231598981370690e-03,6.733126087208572697e-02,-7.368423552423038203e-02,3.539332036324986663e-02,-4.251373713552804301e-02,1.423311969026553325e-01,-2.089877675262919246e-02,-4.049318127382858790e-02,1.123717034233643469e-02,3.678485391248260683e-01,-3.380028548606514027e-01,-5.361693302985500592e-02,-6.054624070427564592e-03,-2.469077995341909804e-01,-5.298361236931103252e-02,4.341616583370095511e-02,3.507793378253694083e-01,-2.513068136876992972e-02,5.475671967377016003e-02,-3.601508305207852534e-02,-2.148481803595124751e-01,4.835871866071702468e-02,7.429413205345798688e-02,7.352081514522043615e-02,6.204285905890911945e-02,-8.545413107551691478e-02,-2.086514551425170116e-01,1.220538503891519660e-01,2.420890936422714357e-01,1.130680713327763959e-01,1.428524033217722922e-01,-1.044229836993363775e-01,2.454217127513996788e-02,5.237092814393150275e-02,-9.364937620678674690e-02,-1.755920491375193293e-01,-2.924634214646376629e-01,1.141164639253420543e-01,-7.019030142801603589e-02,2.513095434221132574e-01,-2.312502795996034845e-03,4.151186794328302898e-02,1.049661893176536548e-01,1.976991620953267303e-01,1.715199938975472127e-01
9.662356674671161993e-01,7.512069940567007720e-01,-5.436718463897699527e-01,-3.433016203343864370e-01,-1.511323213577268731e+00,-3.216612339019771921e-02,-9.503265619277942999e-01,-3.878125548362727493e-01,1.190268158912657359e+00,2.501148357987401094e-01,2.424787059426304903e-01,-1.665834337472913915e-02,1.321250081062315340e+00,-1.842395782470701127e+00,-4.791379272937769107e-01,1.510692518204448942e-01,7.972904294729224461e-02,5.251352936029428653e-01,-1.596454858779905450e+00,8.493348956108084380e-01,-4.109415151178832382e-01,5.044121295213693790e-01,3.394704014062877584e-01,9.665867984294880255e-01,1.269570112228392222e+00,1.204664230346678355e+00,3.367723673582073141e-01,-4.262941703200335414e-02,2.515000224113461691e+00,3.202312625944611080e-01,6.891629844903938151e-01,4.153893291950221389e-01,-8.015297353267661004e-04,1.640930891036985528e+00,4.448843896389002572e-01,1.772945523262021983e-01,1.497221767902372713e+00,-7.375898659229270793e-01,3.624837137758727956e-01,-1.102244053035973254e-01,-1.121785283088682750e+00,4.506975412368769210e-03,-4.287548065185541879e-01,8.972959816455831072e-01,-1.084970891475676380e+00,-1.082313150167464100e+00,-3.261003494262691427e-01,-2.222446799278256613e+00,-1.663415074348447931e+00,-1.632945248857138598e-01,-5.417254343628877811e-01,1.110927343368528941e+00,1.976178362965581581e-01,7.216178476810447551e-01,-1.958703696727750465e+00,-1.654324710369108331e+00,-5.673363506793969169e-01,7.391194105148307658e-01,-3.235647305846210964e-01,-1.273075323551891846e-01,-6.071962118148797050e-01,-1.071082025766371570e+00,-5.563472360372536674e-01,1.676818840205667460e-01,2.217065334320065695e+00,-1.387173891067503329e+00,-3.576565831899639059e-01,-2.479458972811696138e-01,-9.326234459877004446e-02,-4.057524204254145950e-01,-3.506837040185924459e-01,9.075541496276845477e-01,-3.788165822625155776e-01,3.671542555093761095e-02,-2.538100361824032980e+00,-7.353256940841667033e-01,8.024881482124319731e-01,2.401126921176907625e-01,1.739015221595762162e+00,7.325364947319022990e-01,-1.243101656436918834e+00,-2.177120223641393071e-01,5.240700691938394717e-01,2.057756558060643837e-01,-2.889970466494556911e-01,1.340045094490049715e+00,1.149304062128065768e-01,4.211703389883036941e-01,1.033703163266180836e-01,8.587503731250752947e-01,3.009753897786137111e-01,-9.586115777492512091e-01,-6.690525412559501506e-01,6.221138536930077567e-01,2.012853443622586891e+00,8.524396419525136492e-01,4.905729144811624698e-01,-1.266796946525572398e+00,1.066846787929533802e+00,-5.543379187583916679e-01
1.144594171151490716e-02,7.073752193708182645e-02,-5.609667644557142507e-03,-1.775956497452031713e-02,6.703020611055612865e-02,-5.676484258721132062e-03,1.202451286390385579e-02,9.845908611751363546e-03,3.385339834271359344e-02,5.847763718554652851e-02,-7.082992120306466806e-03,5.144549375283325246e-03,6.614434156524209851e-02,-2.883513623767081785e-02,3.316568188342685491e-02,-2.285489495898527026e-02,-4.683678686659626528e-02,5.147985875891500362e-02,-5.575955786903689232e-02,3.519730079512760346e-02,-6.697609414162759844e-02,1.854953672814175017e-02,8.554900133866176482e-02,4.879129376607000551e-02,-3.035396864676799880e-02,2.872670418057563999e-02,1.307789761976708987e-02,-4.365636373447951551e-02,8.037114061686041755e-02,2.047246155222708780e-02,-6.083050959647424462e-03,6.975717909853243470e-02,4.943093783853719225e-02,7.006891280401306155e-02,-1.003545872465236022e-01,-2.778444837974362522e-02,1.824882459378192670e-02,-1.873675121359111772e-04,3.119799239491488282e-02,-3.288330261760889078e-02,-6.312769305760032590e-02,4.665678353043570953e-02,-1.654106338000425544e-02,1.945805810403573866e-02,-6.207218195822048618e-02,-3.240585035180054002e-02,-6.323629841883061931e-02,-5.511140373182744912e-02,-2.345365903154827611e-02,3.118846616232426316e-02,2.337770608049354049e-02,6.934238848273480138e-02,6.611932431465157578e-02,7.610488794884698316e-03,-3.081114280396298963e-02,1.603224431169843092e-04,1.843160739823940589e-02,-2.055658018053601113e-02,9.538554177312176530e-03,-1.120542640746133821e-02,3.863196684036508677e-02,-4.277852378912831190e-03,-1.058785144930879905e-02,2.975738709611869606e-03,9.659340983592393237e-02,-8.927478592537745061e-02,-1.373461723989207427e-02,-1.475893416434491531e-03,-6.594578662337702291e-02,-1.385227202060958229e-02,1.185158000574569603e-02,9.289447391575553215e-02,-6.905778493365165999e-03,1.487736510887931358e-02,-7.953715757959341215e-03,-5.710036676823738305e-02,1.256755075624190442e-02,1.951347798565057981e-02,1.810872081832632166e-02,1.547920404045224387e-02,-2.168610776912595697e-02,-5.559298806254230063e-02,3.213350727625734898e-02,6.466869246774122060e-02,3.055445362655360639e-02,3.694639879633512813e-02,-2.807872851492253588e-02,6.447895631332261138e-03,1.342325091330622173e-02,-2.518949947791384453e-02,-4.709841138358363682e-02,-7.736527780396382226e-02,3.096867325714436001e-02,-1.890438405164247479e-02,6.578501894446428522e-02,-1.228100478820128277e-03,1.106287407630489848e-02,2.938363737121551730e-02,5.189385880886623892e-02,4.641130232485341650e-02
9.863547262107155711e-02,4.187622664568585451e-01,-2.927890242789038880e-02,-1.138933579230697185e-01,3.162464667241141614e-01,-2.861807365001084111e-02,1.333114535227126508e-02,2.612329641715243136e-02,1.928355644305302652e-01,2.978896566945353208e-01,-3.040653247345598970e-02,3.747625388078490438e-02,3.940647988999514406e-01,-2.062029854697395859e-01,1.451541646000653329e-01,-1.224938627690108223e-01,-2.487282539133285064e-01,2.927425339452003894e-01,-3.299682469692600262e-01,2.214960330891625750e-01,-3.349435704410621550e-01,1.372018419678499856e-01,4.725973910973764736e-01,2.891277285424947996e-01,-9.663071743278747738e-02,1.916842038866485853e-01,7.922589430119121590e-02,-2.271626594825223444e-01,4.927593502978526718e-01,1.395154370385261189e-01,-1.188475604765295950e-02,3.906868344029566509e-01,2.733113034178775713e-01,4.434733791583520546e-01,-5.270258987541360796e-01,-1.503695912838283189e-01,1.452278173084262936e-01,-2.559872626276419108e-02,1.787837100253077960e-01,-1.745762300768490816e-01,-3.698564673385110191e-01,2.688039991771226656e-01,-8.491853813036685794e-02,1.180404746849059022e-01,-3.391017871010554852e-01,-2.000920757138192063e-01,-3.365910075596363904e-01,-3.710791039070727160e-01,-1.731989506061555328e-01,1.434908208567646226e-01,1.061054694543476368e-01,3.921951988172036052e-01,3.528323862557320445e-01,5.376562920675241608e-02,-2.019936376481491214e-01,-6.568539683328528112e-02,7.266523572889356519e-02,-8.357270844701432388e-02,4.898070238818217487e-02,-1.000044481436743044e-01,1.779947745354300837e-01,-5.260304911398866468e-02,-7.309720857547354067e-02,1.862861331790290759e-02,5.516906922881433806e-01,-5.142805288226750537e-01,-1.038033460317303730e-01,-2.548665004924163119e-02,-3.677280878774347173e-01,-9.845246443336927444e-02,3.356093329848534174e-02,5.163635291266488458e-01,-4.734028745640812136e-02,7.139511611943447078e-02,-1.063800760987926169e-01,-2.938044450505876148e-01,9.468525971491562054e-02,1.316345106132754683e-01,1.331406114080924685e-01,1.015606734374433912e-01,-1.754658719353661689e-01,-2.930440785839881768e-01,1.863556026575740876e-01,3.697647926153691533e-01,1.434680318515864639e-01,2.390068072893991591e-01,-1.404497892069822007e-01,4.593036938395521351e-02,8.086231597011170336e-02,-9.137310700435129218e-02,-2.476975899487759147e-01,-4.541440265915183128e-01,1.375517044191414961e-01,-8.979918484050648797e-02,4.278695182548795106e-01,2.513959035937503306e-02,5.635086505986027644e-02,1.131853551836506794e-01,2.989462548220997440e-01,2.216743259686303480e-01
1.759057635707514666e-01,5.336703544571286262e-01,-7.355803415356647335e-02,-1.454119522656713293e-01,2.807419702765487357e-01,-3.690033495825316423e-02,-4.695157216875010114e-02,1.619689300388840736e-02,3.101692128749120592e-01,3.431282859473001601e-01,-6.589884381225731384e-03,4.334803239353710730e-02,5.595224804821468112e-01,-3.729681869347890033e-01,1.352658106812409111e-01,-1.094478622322813399e-01,-2.778463079815819414e-01,3.521202752987543927e-01,-4.919846930674144359e-01,3.257509860254469425e-01,-3.891350194102242144e-01,2.150903780545507238e-01,6.064273622773942440e-01,3.908080636035828337e-01,-2.680782709891597546e-02,3.007794242529642226e-01,1.146715435953367390e-01,-2.504383322028886916e-01,7.552845534824189633e-01,1.976155076353322826e-01,3.935274545108854993e-02,5.097229402689706923e-01,3.191610436354364588e-01,6.505425118264698270e-01,-5.787659521613802704e-01,-1.897929307250749431e-01,2.739894762635231018e-01,-5.180561266578955631e-02,2.256185114383697510e-01,-2.074116230720565446e-01,-4.965564558903376446e-01,3.249270245432853699e-01,-9.264402692427947672e-02,1.871536579870042294e-01,-4.775533967074893638e-01,-3.163621191467557714e-01,-4.035931300549280287e-01,-5.711783050071626011e-01,-2.870166695543697744e-01,1.646514265310196623e-01,9.289546426208246388e-02,5.212697571232205451e-01,4.627332729952676194e-01,1.020669676363468170e-01,-3.663208002135867059e-01,-1.751137723081878372e-01,3.189448694631989711e-02,-5.105034970412297007e-02,1.918530288163483935e-02,-1.591362832114100456e-01,1.823104549021948018e-01,-1.094108326804070219e-01,-1.530921818422419645e-01,3.809496053283856903e-02,7.769240708578200039e-01,-6.916232180027734877e-01,-1.415878457150288872e-01,-5.948971770149433930e-02,-4.620839300609770328e-01,-1.561776110458941713e-01,1.090171458123396012e-02,6.567687349660056295e-01,-1.103938107068340030e-01,8.525271296855949088e-02,-2.841831871441432567e-01,-3.725572810286567060e-01,1.738218601260866358e-01,1.763197657253061101e-01,2.405562439844721734e-01,1.591443515249661156e-01,-2.791229465178081126e-01,-3.658613477434430883e-01,2.417571264363470585e-01,4.649227006094796555e-01,1.713787441452344351e-01,3.668602023805890844e-01,-1.553000403302056409e-01,8.977697239745230373e-02,8.964401895978621471e-02,-2.510074200663005989e-02,-2.612289158361298935e-01,-6.012690634954542812e-01,1.068364212932508550e-01,-6.354653413984037713e-02,6.607961299873533756e-01,7.402093382552266121e-02,1.059660256529847827e-01,6.823430257472432037e-02,4.115430457251412766e-01,2.065435433316798464e-01
3.333877755682076310e-02,2.061870720593973472e-01,-1.432193219647660658e-02,-5.352987665820411328e-02,1.965661037627878527e-01,-1.672335638621836110e-02,3.621699094355742415e-02,2.769250115056078737e-02,9.618662863168790655e-02,1.719929302647495717e-01,-2.328556248071706955e-02,1.460788769716988601e-02,1.898912240118825479e-01,-8.152299227602881337e-02,9.574258583993811023e-02,-6.872869242345133745e-02,-1.376547893809755840e-01,1.524302102663552538e-01,-1.593141860260157694e-01,1.017770027250615716e-01,-1.951517866410914515e-01,5.071190990600640131e-02,2.464422955870692322e-01,1.416285191718593683e-01,-8.972951215298613503e-02,8.279266304760597717e-02,3.785132956682122490e-02,-1.303186337523051241e-01,2.285733831530165905e-01,5.675975124142585565e-02,-1.885172361001772115e-02,2.001136302678737378e-01,1.451728769104992101e-01,2.006323735923826734e-01,-2.937438829930018036e-01,-7.816388082807633475e-02,5.165568138860575365e-02,-2.958074523386993674e-03,9.123593331382744143e-02,-9.643697458318011007e-02,-1.843892344006730910e-01,1.361619305959161086e-01,-5.113280059683641271e-02,5.812657411479513897e-02,-1.773457049412980047e-01,-9.214629319455422407e-02,-1.835552539590118160e-01,-1.585675276267643763e-01,-6.936783015308657652e-02,8.982202209061231069e-02,6.797203179659902506e-02,2.015733650474783589e-01,1.902623493900124085e-01,2.172380432628080726e-02,-8.747439591930873670e-02,1.093113729180495656e-03,5.486650016623458026e-02,-5.927795238066720790e-02,3.008023920593507622e-02,-3.060842261372514334e-02,1.114520912721379264e-01,-1.539767130714866927e-02,-2.746734057602319770e-02,7.464880286097844327e-03,2.803879354748524677e-01,-2.582499578211185920e-01,-3.985026175663921449e-02,-3.158362098854536597e-03,-1.888032320238099970e-01,-3.943207227652281710e-02,3.470562972952661446e-02,2.702338136388908740e-01,-1.531874850180207741e-02,4.198370877263549183e-02,-2.081276108218184720e-02,-1.661554989839035545e-01,3.444246854617039749e-02,5.632247432578026819e-02,5.366990900211851545e-02,4.622686335600623836e-02,-6.286263009417246417e-02,-1.614655440311312529e-01,9.439877144558739275e-02,1.870147769035160057e-01,8.844310025346589776e-02,1.082073212450125332e-01,-8.222546519970093393e-02,1.793187744533384503e-02,4.143731893488424717e-02,-7.702563262090603158e-02,-1.380149990374647806e-01,-2.236508598875598663e-01,9.243003439504168806e-02,-5.744140614667517242e-02,1.881452184381413595e-01,-4.059958883615315262e-03,2.921970387041264786e-02,8.377892890301341655e-02,1.509095003664821244e-01,1.371078806809274964e-01
3.361213505268096369e-01,7.950067851278515008e-01,1.325274409933222541e-01,-5.341373483339943995e-01,7.835428052478364824e-01,1.505600971480210333e-02,6.564589941667184347e-02,-2.341943515671623677e-01,-7.430800930079485556e-02,6.258165306515162118e-01,-3.446476724412705361e-01,1.199688903159565195e-01,3.305607438087462824e-01,3.610361478705372690e-02,1.770438235253095349e-01,-5.771940251191456372e-01,-6.864965822961593966e-01,8.505413267347545769e-01,-1.900721664230028418e-01,1.757637047105365113e-01,-7.167890005641511797e-01,-2.307204628984133032e-01,3.476813932259876783e-01,3.636633091502718962e-01,-3.978612754080029790e-01,3.217700819174448279e-01,-1.401417756246195745e-01,-7.773667044109766611e-01,7.551026923788917156e-02,-2.200818509380850219e-02,-2.797942178116903933e-01,1.604116205126046857e-01,6.344478262795341106e-01,2.026679679337474727e-01,-1.134054885970221305e+00,7.201080852084688899e-02,-5.303646934529144402e-02,-4.042335202296574170e-01,3.179169065422481344e-01,-3.958942492802937085e-01,-6.147560576597848048e-01,5.236788491408028712e-01,-4.297976659403905941e-01,2.490989797645144499e-01,-7.651815646224549572e-02,6.348869970275294872e-02,-6.232246028052434994e-01,-5.687337550852032964e-01,-3.518987496693928296e-01,7.986506778332920498e-02,1.446725957923465089e-01,6.711789700720044438e-01,1.291227050953440980e-01,6.940536035431754680e-02,2.540273656551208376e-02,-7.305584434005947536e-02,4.167244666152529198e-01,-2.347935736179351252e-01,3.994012773036956232e-01,1.984407752752303800e-01,1.257035533587137488e-01,-4.277413951026067807e-01,2.719330233004357278e-01,-1.613167619539631337e-01,7.416409320301478036e-01,-6.586097545093958505e-01,-1.727360437313715247e-01,7.655508360928957312e-02,-2.389423263569672440e-01,-2.233903881278819989e-02,4.776275654633838769e-02,7.743693590164183460e-01,5.515652563836838107e-01,8.259253328045207398e-02,1.284978166222572049e-01,-5.654968321323393665e-01,-2.346239647724561797e-02,1.593908932473924178e-01,3.164479004012213381e-01,6.661572198047198412e-02,-2.877419888973235529e-01,-3.708916935655804936e-01,5.914923416243658139e-01,5.627624524964225383e-01,-4.554897412243815585e-02,5.135454965962302776e-01,-4.670196606053245714e-01,2.010142746277980910e-02,2.853155309955278662e-01,-5.463927189509072413e-01,-6.173155042860242192e-01,-5.418598221407995297e-01,5.137561427222356869e-01,-3.871581554412841242e-01,3.166548046800824467e-01,6.635723873558969921e-02,-3.347903158929612100e-01,-5.003586800820710584e-02,4.138292868932087476e-01,8.822462360064187159e-01
5.425676631202563244e-02,3.348170447820311701e-01,-2.357308574297281578e-02,-8.450172381614369510e-02,3.142506862194308082e-01,-2.691687770780037264e-02,5.525129500290889423e-02,4.444819504354190903e-02,1.566210865237086525e-01,2.742396739616264623e-01,-3.467483677559891897e-02,2.462547706378128906e-02,3.104207996726294216e-01,-1.343537548004993254e-01,1.537849680391057683e-01,-1.089707188619538913e-01,-2.201100260542271647e-01,2.441872163560808995e-01,-2.606636405217290786e-01,1.662758845501106364e-01,-3.127270797990508999e-01,8.706953006217574287e-02,4.010691096672298062e-01,2.306596836280826457e-01,-1.392753731177744647e-01,1.345310482024216492e-01,6.329702353927964265e-02,-2.070208931818320330e-01,3.760187515280145609e-01,9.641042749663786271e-02,-2.863240158463533844e-02,3.268121639063412687e-01,2.342476618523584020e-01,3.299847156878011889e-01,-4.729687333305098162e-01,-1.283659546690906206e-01,8.641503750198346878e-02,-3.674839569997997643e-03,1.479963631381265854e-01,-1.539153549935215470e-01,-2.984704704088712579e-01,2.209931645585167526e-01,-8.021562824580107109e-02,9.296481825067194615e-02,-2.880387755548290407e-01,-1.520036889838184413e-01,-2.960179859426457227e-01,-2.597287273982787359e-01,-1.130471291390291733e-01,1.443525595450394494e-01,1.097170180909752546e-01,3.247743968514567592e-01,3.088555926205288626e-01,3.571862193157532978e-02,-1.433781690041185664e-01,-2.077897443865256606e-03,8.646043441554467079e-02,-9.435228327898162459e-02,4.640706211604721937e-02,-5.422418073267614574e-02,1.795293860375843376e-01,-2.309352251533540110e-02,-4.744077760760588569e-02,1.274338474215862965e-02,4.532121522551180171e-01,-4.194373856393608380e-01,-6.715590297086264371e-02,-6.907788504183677222e-03,-3.083779636662009604e-01,-6.557623836003216578e-02,5.476802007918565862e-02,4.367990793723218745e-01,-2.906144664341714368e-02,6.798912701802548031e-02,-3.732568396628607038e-02,-2.656666764491049659e-01,5.790748499065741239e-02,9.288493138737934085e-02,8.622725108068193811e-02,7.576648914544548141e-02,-1.044199712556965060e-01,-2.599132762705111954e-01,1.509925660029377559e-01,3.038960306140646717e-01,1.426931046983563878e-01,1.747387328486179059e-01,-1.305362869149351290e-01,2.964808806897461721e-02,6.646484945121539090e-02,-1.196009274335408240e-01,-2.222765171842898679e-01,-3.640752189907655589e-01,1.461750234575042995e-01,-9.079312516578649794e-02,3.094975099013417830e-01,-5.074866430173806224e-03,4.891052572853278602e-02,1.350415711068737035e-01,2.441970228202943738e-01,2.166344116771900530e-01
