id,correctAnswer
119040,0
206771,0
210541,0
112013,0
113010,0
10096,0
118100,0
105418,0
190492,0
201635,1
108785,0
9611,0
9943,0
207892,0
8808,0
118382,0
194158,0
104894,0
9517,0
191248,0
117457,1
192417,1
8643,0
8893,0
103252,0
114917,0
10045,0
192571,0
103336,0
112795,0
118845,0
204670,0
194153,0
109515,1
103705,1
109393,0
119793,0
10579,0
9289,0
8154,1
189856,0
212051,0
123518,0
8328,0
111107,0
192371,1
123278,0
111009,0
107287,0
119729,0
9122,0
116332,0
100836,0
7408,0
9861,1
8524,0
8639,0
102155,0
117059,0
10611,0
118079,0
117280,0
9214,0
10118,0
111177,1
113696,0
112457,0
122188,0
111880,0
8486,0
190117,1
9558,0
113980,0
112424,0
118115,1
109350,0
10052,1
109406,0
121620,1
200931,1
10733,1
102931,0
112507,0
116389,0
190586,0
113719,1
121595,0
116681,0
206773,0
196110,0
118098,0
100816,0
122169,0
120231,0
8385,0
114060,1
211886,0
10486,0
123310,0
202512,0
117401,0
116376,0
197984,0
121663,0
8081,0
195413,0
112718,1
9009,0
111868,0
117308,0
9708,1
8399,0
9134,1
9076,1
101236,0
119336,0
123042,0
102767,0
8796,0
100757,0
104891,1
118010,0
190829,0
9447,0
119131,0
197684,0
212078,1
8182,0
110479,1
208797,0
191023,0
112064,0
206146,0
210580,0
122969,0
196131,0
118515,1
204713,0
119661,0
192476,0
9258,0
190040,0
208658,0
8219,0
205091,0
8254,0
109904,0
118769,0
118011,0
121841,0
202516,0
101162,0
10680,1
123037,0
206848,0
103826,0
116671,0
211339,1
8867,0
118971,0
122933,1
103192,0
192544,0
208274,1
205291,1
119126,0
207051,0
9231,0
104223,0
194970,0
114799,0
8467,1
204961,0
105257,0
108894,0
118111,0
8517,0
208532,0
194847,0
8645,0
8829,1
211612,0
8607,0
110298,0
209568,0
103158,0
110327,1
8162,0
208786,0
207788,0
102798,1
190144,0
208253,0
194863,0
112440,0
194555,0
189706,1
114594,0
118119,0
111314,0
113942,1
104464,0
120282,0
189338,0
105313,0
107329,0
8335,0
195367,0
8659,0
205336,0
114766,0
189990,0
112898,0
108647,0
120176,0
201845,0
103751,0
118590,0
8815,0
207715,0
