id,correctAnswer
189892,D
9504,A
10166,C
195114,A
9640,B
8957,D
111340,D
206815,D
105165,A
104464,D
123317,C
208507,C
107523,A
109094,D
192748,D
194078,D
192937,C
203811,A
103414,A
10583,C
190732,D
209165,C
206806,A
107487,C
201692,D
8700,D
103650,D
10480,A
103403,C
206035,A
113747,D
119796,A
189804,B
208194,B
105417,D
106597,A
192744,C
204837,D
194065,C
118878,A
10483,B
123605,A
123790,B
102815,A
8045,C
203112,B
120285,A
191315,D
194837,B
202040,C
8240,D
8948,C
191181,D
10472,D
209374,A
102155,A
118788,C
9249,C
9331,C
108758,B
118182,C
100924,A
106281,C
211728,A
190363,D
10214,C
9527,C
202392,A
100904,C
123057,B
108738,A
197545,B
9425,D
191022,D
114619,C
196174,A
8548,A
106846,D
103433,B
202442,B
105111,C
206512,C
112543,A
110218,C
116075,C
9219,A
9783,C
203988,C
192390,A
10225,B
8920,C
193443,C
201508,D
108029,B
9807,A
114854,A
109622,D
110466,C
202239,D
111154,C
114127,D
117439,A
210541,B
8913,A
102809,A
10505,D
114074,A
123543,C
118942,C
108918,C
189688,A
103381,D
208224,B
115258,A
9233,D
194393,A
198536,D
123572,B
192515,D
210588,A
108473,A
192728,C
102915,D
108647,D
8215,C
201369,A
109510,B
109392,D
196121,C
205215,A
194108,D
106173,C
111003,C
197698,A
114980,C
195255,B
107344,A
103245,D
194555,A
116492,C
106253,D
110710,A
208896,C
106227,A
122515,D
8417,D
121584,D
105212,B
197973,D
203333,A
203171,D
118626,B
209643,A
117215,A
209686,B
203412,D
189382,A
10239,C
118571,A
206371,C
197895,A
120919,C
106132,A
8175,A
10182,A
211339,A
200456,A
9661,D
205183,A
118133,C
207491,B
9515,B
118550,C
10317,A
8263,D
202615,C
112092,D
10459,D
9372,D
118034,B
204995,C
211486,B
113715,D
9546,C
121687,A
114506,C
123265,A
8060,D
196334,C
110013,D
106832,C
9634,D
120341,A
109290,A
190255,C
197975,C
102955,A
193132,A
211554,C
112714,A
111065,B
201478,A
117522,C
189844,C
113698,A
189832,C
122112,B
104524,D
190586,C
112795,C
122827,A
103694,C
194023,A
190413,B
8410,A
189528,A
202718,B
192795,A
208148,A
8590,C
115752,C
7641,D
9120,D
210443,C
120127,A
207723,C
119049,C
122498,C
108993,A
110096,D
197233,C
123339,C
107306,D
196366,C
121347,A
120115,A
113847,C
101077,C
198580,B
120618,A
108009,D
102040,C
9296,C
123846,B
8179,A
8446,A
8388,B
195154,A
204598,A
208280,C
111348,D
117063,B
102034,C
9164,C
123551,C
110834,D
116307,C
190580,A
208851,D
196269,A
191386,D
198061,D
121082,A
8315,D
8796,C
211947,D
206837,A
190698,A
121709,A
117989,C
208918,B
204693,D
112590,D
117093,C
111389,A
202138,A
212717,C
8992,A
10005,A
117240,C
207484,C
123328,D
207698,D
113617,C
196956,C
201816,C
109286,D
103688,A
117301,C
204262,D
10494,C
8926,D
10589,B
120118,C
123540,A
197809,D
208808,B
104648,A
189683,C
103408,B
193098,B
196925,A
197801,C
8687,D
105257,B
122076,D
203190,B
104982,A
8923,B
9791,B
101152,D
212310,C
8341,A
10427,A
208947,A
110390,A
196373,D
9194,B
209698,A
113001,B
104924,C
198453,C
189825,A
192911,D
195326,C
201836,C
101896,D
104948,C
202302,C
101327,D
105504,A
121756,C
193706,C
9289,A
193711,A
108645,C
121663,C
189500,A
119554,D
103739,A
205979,A
123331,C
204064,B
104314,A
8474,A
8653,C
207425,C
210508,C
115599,C
113153,B
121714,A
116249,C
8402,C
8539,B
105332,D
109828,C
190015,B
117176,A
115663,D
208313,D
189213,D
108525,A
195212,D
107920,B
195304,A
102535,D
106547,D
210563,C
110254,B
122188,C
105432,A
104798,A
112967,A
197051,C
9531,C
112844,A
8781,A
197347,A
8327,C
110784,C
206209,D
204850,A
208253,C
191017,C
123345,D
114641,D
8803,D
102096,B
209359,D
207472,D
8306,D
193888,A
193616,C
118068,B
211636,A
202647,A
193932,C
209136,D
107364,D
122893,A
102997,D
112804,A
112108,B
8157,D
116409,A
8059,A
114097,A
208721,A
117409,A
103912,D
10373,C
208058,A
116025,D
207564,C
196863,A
200892,A
211593,D
122430,A
116461,A
107299,B
202062,D
209262,C
109325,A
110730,A
122090,A
191338,D
9510,A
107309,A
196390,B
190035,D
204762,C
8208,A
8310,D
190800,D
100775,B
109272,A
8178,D
123111,A
206864,D
189224,A
114379,B
107514,A
198528,A
116070,A
205115,B
10593,A
10278,C
196382,D
201860,A
117654,A
121928,A
105129,D
107879,D
191320,D
110501,D
198724,C
118492,C
123232,A
206757,D
209353,D
196903,C
110587,D
