id,correctAnswer
119549,B
112631,A
8086,D
194580,D
202430,A
106673,C
117426,A
9444,A
122543,B
209722,A
118980,D
114923,D
9117,D
207118,D
190420,A
10164,D
119309,C
9775,B
196903,B
201212,C
8073,C
10736,C
189994,A
189804,A
121790,D
117194,D
119203,A
123750,C
117512,C
204870,A
114448,B
117654,C
112412,B
189528,C
101033,B
10487,A
9060,A
189278,B
122051,B
196200,B
109472,C
205336,C
203013,A
122933,C
117682,B
205149,D
202719,D
202958,B
114641,C
123653,B
123300,D
208847,A
189338,D
195248,B
212720,C
111370,B
10583,B
109262,A
105477,C
123351,D
119395,D
107633,C
120340,B
10468,A
110495,C
106859,C
8537,D
8579,C
110161,C
102993,B
8789,A
205060,A
211396,B
202411,A
212007,C
103192,D
108203,B
118493,B
207239,A
204926,C
192933,B
113638,A
107503,D
8617,A
100900,D
102180,C
9341,A
105388,A
115241,D
122740,C
117089,B
112470,A
101202,A
190187,C
106870,D
105370,C
8083,B
121887,A
123906,C
197374,B
201638,C
105452,B
103377,C
103826,D
105330,C
209906,D
8882,D
197429,C
110784,C
102714,D
108084,B
118776,A
202718,A
104641,C
116110,B
202434,B
103158,C
208995,B
208120,B
110880,B
207669,C
10643,C
189879,B
8412,C
10185,D
8486,D
192560,D
211499,B
120131,C
9257,D
10457,C
209353,D
190482,A
110587,C
9783,C
104179,C
202153,B
8727,C
112693,A
10676,C
202190,A
113878,D
108120,C
109212,B
8465,C
105481,D
189870,B
114943,B
8998,B
206400,C
204048,A
209185,C
192361,D
103259,A
196508,C
121851,B
121140,B
8663,C
8878,D
12189,B
197557,C
190523,D
207765,B
206767,B
116049,C
8100,B
9583,D
10601,A
190068,D
194213,A
192923,A
206781,A
204724,B
10176,A
193706,C
197437,A
208102,D
119419,B
210514,A
101011,C
105431,A
205095,B
105390,A
8137,D
109479,D
7419,B
115193,C
194233,A
196174,D
190886,D
207400,D
105100,A
204123,D
104782,C
9518,C
115258,B
122440,A
9726,A
189439,D
190080,B
198052,D
10096,A
9445,D
101848,B
101221,C
195074,D
206756,C
122037,B
123265,B
108571,C
8959,D
121914,C
195177,D
189197,C
107766,D
113954,A
102586,B
208176,C
119131,C
190306,B
207341,A
198724,D
197954,B
103676,D
123880,A
194940,C
197939,A
104868,A
9249,D
8610,B
109068,C
194158,A
107294,C
122451,A
195077,C
204088,A
209551,A
196956,C
9747,B
117378,D
191023,A
205979,D
197071,B
110795,C
197528,C
109629,D
113770,B
103542,D
104665,D
194847,C
121613,C
9367,D
8544,A
123366,A
109236,A
10270,A
10548,B
108704,B
208237,B
191381,D
192876,A
210474,A
208737,C
103035,C
112718,C
198566,D
8484,B
109915,A
122055,C
8140,C
9193,A
10504,A
201770,A
107663,D
116575,A
100956,C
203743,C
